strength,dexterity,intelligence,vigor,constitution,height,fitness,generation,mutation_rate
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,2.0,52.43185250546772,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
82,73,41,0,2,1.91,59.2362336363941,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
70,88,40,0,0,1.91,57.73361003665607,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
59,85,54,0,0,1.91,53.462183539070345,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,2.0,52.43185250546772,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
80,70,48,0,0,1.91,59.20592835027071,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
63,83,52,0,0,1.91,55.17524450630377,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
99,43,56,0,0,1.91,54.982919613028805,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
80,73,45,0,0,1.91,59.48364455170596,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,2.0,52.43185250546772,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
74,75,48,1,0,1.91,58.074837411778404,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
91,81,24,2,0,1.91,59.7826930841,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
80,72,46,0,0,1.91,59.39912942297512,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,2.0,52.43185250546772,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
70,88,39,0,1,1.91,57.48615344218235,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
71,87,40,0,0,1.91,58.021312775104825,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.91,59.55970384023468,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
81,72,45,0,0,1.96,57.839486416395374,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
90,80,50,0,0,1.91,68.93262462203344,100,0.95
56,111,31,0,0,1.91,51.119031443677436,100,0.95
